X,Y
59.343543,18.06505
59.343593,18.06506
59.343643,18.06507
59.343693,18.06508
59.343743,18.06509
59.343793,18.0651
59.343843,18.06511
59.343893,18.06512
59.343943,18.06513
59.343993,18.06514
59.344043,18.06515
59.344093,18.06516
59.344143,18.06517
59.344193,18.06518
59.344243,18.06519
59.344293,18.0652
59.344343,18.06521
59.344393,18.06522
59.344443,18.06523
59.344493,18.06524
59.344543,18.06525
59.344593,18.06526
59.344643,18.06527
59.344693,18.06528
59.344743,18.06529
59.344793,18.0653
59.344843,18.06531
59.344893,18.06532
59.344943,18.06533
59.344993,18.06534
59.345043,18.06535
59.345093,18.06536
59.345143,18.06537
59.345193,18.06538
59.345243,18.06539
59.345293,18.0654
59.345343,18.06541
59.345393,18.06542
59.345443,18.06543
59.345493,18.06544
59.345543,18.06545
59.345593,18.06546
59.345643,18.06547
59.345693,18.06548
59.345743,18.06549
59.345793,18.0655
59.345843,18.06551
59.345893,18.06552
59.345943,18.06553
59.345993,18.06554
59.346043,18.06555
59.346093,18.06556
59.346143,18.06557
59.346193,18.06558
59.346243,18.06559
59.346293,18.0656
59.346343,18.06561
59.346393,18.06562
59.346443,18.06563
59.346493,18.06564
59.346543,18.06565
59.346593,18.06566
59.346643,18.06567
59.346693,18.06568
59.346743,18.06569
59.346793,18.0657
59.346843,18.06571
59.346893,18.06572
59.346943,18.06573
59.346993,18.06574
59.347043,18.06575
59.347093,18.06576
59.347143,18.06577
59.347193,18.06578
59.347243,18.06579
59.347293,18.0658
59.347343,18.06581
59.347393,18.06582
59.347443,18.06583
59.347493,18.06584
59.347543,18.06585
59.347593,18.06586
59.347643,18.06587
59.347693,18.06588
59.347743,18.06589
59.347793,18.0659
59.347843,18.06591
59.347893,18.06592
59.347943,18.06593
59.347993,18.06594
59.348043,18.06595
59.348093,18.06596
59.348143,18.06597
59.348193,18.06598
59.348243,18.06599
59.348293,18.066
59.348343,18.06601
59.348393,18.06602
59.348443,18.06603
59.348493,18.06604
59.348543,18.06605
59.348593,18.06606
59.348643,18.06607
59.348693,18.06608
59.348743,18.06609
59.348793,18.0661
59.348843,18.06611
59.348893,18.06612
59.348943,18.06613
59.348993,18.06614
59.349043,18.06615
59.349093,18.06616
59.349143,18.06617
59.349193,18.06618
59.349243,18.06619
59.349293,18.0662
59.349343,18.06621
59.349393,18.06622
59.349443,18.06623
59.349493,18.06624
59.349543,18.06625
59.349593,18.06626
59.349643,18.06627
59.349693,18.06628
59.349743,18.06629
59.349793,18.0663
59.349843,18.06631
59.349893,18.06632
59.349943,18.06633
59.349993,18.06634
59.350043,18.06635
59.350093,18.06636
59.350143,18.06637
59.350193,18.06638
59.350243,18.06639
59.350293,18.0664
59.350343,18.06641
59.350393,18.06642
59.350443,18.06643
59.350493,18.06644
59.350543,18.06645
59.350593,18.06646
59.350643,18.06647
59.350693,18.06648
59.350743,18.06649
59.350793,18.0665
59.350843,18.06651
59.350893,18.06652
59.350943,18.06653
59.350993,18.06654
59.351043,18.06655
59.351093,18.06656
59.351143,18.06657
59.351193,18.06658
59.351243,18.06659
59.351293,18.0666
59.351343,18.06661
59.351393,18.06662
59.351443,18.06663
59.351493,18.06664
59.351543,18.06665
